Id;PublicationDate;Title;Name;NormalizedName;WebUrl
4889;2006-10-11;Professor Peter Jupp;Professor Peter Jupp;Peter Jupp;https://www.independent.co.uk/news/obituaries/professor-peter-jupp-419501.html
4890;2006-10-12;Wilson Tucker;Wilson Tucker;Wilson Tucker;https://www.independent.co.uk/news/obituaries/wilson-tucker-419643.html
4891;2006-10-13;John Kramer;John Kramer;John Kramer;https://www.independent.co.uk/news/obituaries/john-kramer-419833.html
4892;2006-10-13;Mona Inglesby;Mona Inglesby;Mona Inglesby;https://www.independent.co.uk/news/obituaries/mona-inglesby-419831.html
4893;2006-10-14;Peter Hepple;Peter Hepple;Peter Hepple;https://www.independent.co.uk/news/obituaries/peter-hepple-6231007.html
4894;2006-10-14;Professor Basil Deane;Professor Basil Deane;Basil Deane;https://www.independent.co.uk/news/obituaries/professor-basil-deane-6230996.html
4895;2006-10-16;Coccinelle;Coccinelle;Coccinelle;https://www.independent.co.uk/news/obituaries/coccinelle-6230828.html
4896;2006-10-17;The Rev Sir Derek Pattinson;The Rev Sir Derek Pattinson;Derek Pattinson;https://www.independent.co.uk/news/obituaries/the-rev-sir-derek-pattinson-6230732.html
4897;2006-10-18;Martin Flannery;Martin Flannery;Martin Flannery;https://www.independent.co.uk/news/obituaries/martin-flannery-6230660.html
4898;2006-10-19;Sir Victor Goodhew;Sir Victor Goodhew;Victor Goodhew;https://www.independent.co.uk/news/obituaries/sir-victor-goodhew-6230582.html
4899;2006-10-19;Professor Sir Martin Roth;Professor Sir Martin Roth;Martin Roth;https://www.independent.co.uk/news/obituaries/professor-sir-martin-roth-420652.html
4900;2006-10-20;Marc Hodler;Marc Hodler;Marc Hodler;https://www.independent.co.uk/news/obituaries/marc-hodler-420823.html
4901;2006-10-20;Heinz Sielmann;Heinz Sielmann;Heinz Sielmann;https://www.independent.co.uk/news/obituaries/heinz-sielmann-420834.html
4902;2006-10-23;Paul Walters;Paul Walters;Paul Walters;https://www.independent.co.uk/news/obituaries/paul-walters-421277.html
4903;2006-10-23;Phyllis Kirk;Phyllis Kirk;Phyllis Kirk;https://www.independent.co.uk/news/obituaries/phyllis-kirk-421276.html
4904;2006-10-24;Rafael Quintero;Rafael Quintero;Rafael Quintero;https://www.independent.co.uk/news/obituaries/rafael-quintero-421370.html
4905;2006-10-25;Denis Cameron;Denis Cameron;Denis Cameron;https://www.independent.co.uk/news/obituaries/denis-cameron-421457.html
4906;2006-10-25;Peter Barkworth;Peter Barkworth;Peter Barkworth;https://www.independent.co.uk/news/obituaries/peter-barkworth-421454.html
4907;2006-10-26;Urien Wiliam;Urien Wiliam;Urien Wiliam;https://www.independent.co.uk/news/obituaries/urien-wiliam-421615.html
4908;2006-10-26;Sir Robert Megarry;Sir Robert Megarry;Robert Megarry;https://www.independent.co.uk/news/obituaries/sir-robert-megarry-6230441.html
4909;2006-10-27;Lucilla Andrews;Lucilla Andrews;Lucilla Andrews;https://www.independent.co.uk/news/obituaries/lucilla-andrews-421771.html
4910;2006-10-30;Marijohn Wilkin;Marijohn Wilkin;Marijohn Wilkin;https://www.independent.co.uk/news/obituaries/marijohn-wilkin-422216.html
4911;2006-10-30;Ghulam Ishaq Khan;Ghulam Ishaq Khan;Ghulam Ishaq Khan;https://www.independent.co.uk/news/obituaries/ghulam-ishaq-khan-422213.html
4912;2006-10-31;Tony Tyler;Tony Tyler;Tony Tyler;https://www.independent.co.uk/news/obituaries/tony-tyler-422306.html
4913;2006-10-31;Paul Ableman;Paul Ableman;Paul Ableman;https://www.independent.co.uk/news/obituaries/paul-ableman-422308.html
4914;2006-11-01;Ray Noorda;Ray Noorda;Ray Noorda;https://www.independent.co.uk/news/obituaries/ray-noorda-422415.html
4915;2006-11-01;William Franklyn;William Franklyn;William Franklyn;https://www.independent.co.uk/news/obituaries/william-franklyn-422405.html
4916;2006-11-01;The Sultan of Sokoto;The Sultan of Sokoto;The Sultan of Sokoto;https://www.independent.co.uk/news/obituaries/the-sultan-of-sokoto-422419.html
4917;2006-11-02;P. W. Botha;P. W. Botha;P. W. Botha;https://www.independent.co.uk/news/obituaries/p-w-botha-422534.html
4918;2006-11-02;Nigel Kneale;Nigel Kneale;Nigel Kneale;https://www.independent.co.uk/news/obituaries/nigel-kneale-422541.html
4919;2006-11-03;Clifford Geertz;Clifford Geertz;Clifford Geertz;https://www.independent.co.uk/news/obituaries/clifford-geertz-422716.html
4920;2006-11-06;Art Wood;Art Wood;Art Wood;https://www.independent.co.uk/news/obituaries/art-wood-423177.html
4921;2006-11-06;Canon Arthur Peacocke;Canon Arthur Peacocke;Arthur Peacocke;https://www.independent.co.uk/news/obituaries/canon-arthur-peacocke-423175.html
4922;2006-11-06;Professor John Proctor;Professor John Proctor;John Proctor;https://www.independent.co.uk/news/obituaries/professor-john-proctor-423176.html
4923;2006-11-07;Ursula Moray Williams;Ursula Moray Williams;Ursula Moray Williams;https://www.independent.co.uk/news/obituaries/ursula-moray-williams-423290.html
4924;2006-11-08;Professor W. Montgomery Watt;Professor W. Montgomery Watt;W. Montgomery Watt;https://www.independent.co.uk/news/obituaries/professor-w-montgomery-watt-423394.html
4925;2006-11-09;Nelson Bond;Nelson Bond;Nelson Bond;https://www.independent.co.uk/news/obituaries/nelson-bond-423513.html
4926;2006-11-09;Paul Mauriat;Paul Mauriat;Paul Mauriat;https://www.independent.co.uk/news/obituaries/paul-mauriat-423526.html
4927;2006-11-09;Polly Umrigar;Polly Umrigar;Polly Umrigar;https://www.independent.co.uk/news/obituaries/polly-umrigar-423528.html
4928;2006-11-13;Jack Palance;Jack Palance;Jack Palance;https://www.independent.co.uk/news/obituaries/jack-palance-424124.html
4929;2006-11-13;Jack Williamson;Jack Williamson;Jack Williamson;https://www.independent.co.uk/news/obituaries/jack-williamson-424125.html
4930;2006-11-14;Diana Coupland;Diana Coupland;Diana Coupland;https://www.independent.co.uk/news/obituaries/diana-coupland-424214.html
4931;2006-11-15;Frank Marsden;Frank Marsden;Frank Marsden;https://www.independent.co.uk/news/obituaries/frank-marsden-424323.html
4932;2006-11-16;Eddy Medora;Eddy Medora;Eddy Medora;https://www.independent.co.uk/news/obituaries/eddy-medora-424460.html
4933;2006-11-16;Jabu Khanyile;Jabu Khanyile;Jabu Khanyile;https://www.independent.co.uk/news/obituaries/jabu-khanyile-424454.html
4934;2006-11-16;The Rev Professor John Mcmanners;The Rev Professor John Mcmanners;John Mcmanners;https://www.independent.co.uk/news/obituaries/the-rev-professor-john-mcmanners-424459.html
4935;2006-11-20;John Veale;John Veale;John Veale;https://www.independent.co.uk/news/obituaries/john-veale-425061.html
4936;2006-11-20;Ruth Brown;Ruth Brown;Ruth Brown;https://www.independent.co.uk/news/obituaries/ruth-brown-425060.html
4937;2006-11-20;John Hallam;John Hallam;John Hallam;https://www.independent.co.uk/news/obituaries/john-hallam-425062.html
4938;2006-11-21;Emanuel Hurwitz;Emanuel Hurwitz;Emanuel Hurwitz;https://www.independent.co.uk/news/obituaries/emanuel-hurwitz-425144.html
4939;2006-11-22;W. R. P. George;W. R. P. George;W. R. P. George;https://www.independent.co.uk/news/obituaries/w-r-p-george-425252.html
4940;2006-11-24;Nick Clarke;Nick Clarke;Nick Clarke;https://www.independent.co.uk/news/obituaries/nick-clarke-425561.html
4941;2006-11-25;Anita O'Day;Anita O'Day;Anita O'Day;https://www.independent.co.uk/news/obituaries/anita-o-day-425721.html
4942;2006-11-25;Alexander Litvinenko;Alexander Litvinenko;Alexander Litvinenko;https://www.independent.co.uk/news/obituaries/alexander-litvinenko-425720.html
4943;2006-11-28;Bernard Rimland;Bernard Rimland;Bernard Rimland;https://www.independent.co.uk/news/obituaries/bernard-rimland-5544714.html
4944;2006-11-28;Professor P. M. Holt;Professor P. M. Holt;P. M. Holt;https://www.independent.co.uk/news/obituaries/professor-p-m-holt-426133.html
4945;2006-11-29;Alan Freeman;Alan Freeman;Alan Freeman;https://www.independent.co.uk/news/obituaries/alan-freeman-426217.html
4946;2006-11-29;Maggie Noach;Maggie Noach;Maggie Noach;https://www.independent.co.uk/news/obituaries/maggie-noach-426229.html
4947;2006-11-30;Allen Carr;Allen Carr;Allen Carr;https://www.independent.co.uk/news/obituaries/allen-carr-426347.html
4948;2006-11-30;Professor Brebis Bleaney;Professor Brebis Bleaney;Brebis Bleaney;https://www.independent.co.uk/news/obituaries/professor-brebis-bleaney-426344.html
4949;2006-12-01;Kenneth Newis;Kenneth Newis;Kenneth Newis;https://www.independent.co.uk/news/obituaries/kenneth-newis-426534.html
4950;2006-12-02;Perry Henzell;Perry Henzell;Perry Henzell;https://www.independent.co.uk/news/obituaries/perry-henzell-426679.html
4951;2006-12-02;Professor Sir Philip Randle;Professor Sir Philip Randle;Philip Randle;https://www.independent.co.uk/news/obituaries/professor-sir-philip-randle-6229734.html
4952;2006-12-05;Rose Mattus;Rose Mattus;Rose Mattus;https://www.independent.co.uk/news/obituaries/rose-mattus-427144.html
4953;2006-12-05;Claude Virgin;Claude Virgin;Claude Virgin;https://www.independent.co.uk/news/obituaries/claude-virgin-427142.html
4954;2006-12-05;Mariska Veres;Mariska Veres;Mariska Veres;https://www.independent.co.uk/news/obituaries/mariska-veres-427159.html
4955;2006-12-05;Bertrand Poirot-Delpech;Bertrand Poirot-Delpech;Bertrand Poirot-Delpech;https://www.independent.co.uk/news/obituaries/bertrand-poirotdelpech-427143.html
4956;2006-12-07;Anne Bruce;Anne Bruce;Anne Bruce;https://www.independent.co.uk/news/obituaries/anne-bruce-427359.html
4957;2006-12-07;Buddy Killen;Buddy Killen;Buddy Killen;https://www.independent.co.uk/news/obituaries/buddy-killen-427363.html
4958;2006-12-07;Kevin McClory;Kevin McClory;Kevin McClory;https://www.independent.co.uk/news/obituaries/kevin-mcclory-427368.html
4959;2006-12-09;Jay McShann;Jay McShann;Jay McShann;https://www.independent.co.uk/news/obituaries/jay-mcshann-427697.html
4960;2006-12-09;Anthony Jackson;Anthony Jackson;Anthony Jackson;https://www.independent.co.uk/news/obituaries/anthony-jackson-427700.html
4961;2006-12-09;Frederick G. Kilgour;Frederick G. Kilgour;Frederick G. Kilgour;https://www.independent.co.uk/news/obituaries/frederick-g-kilgour-427699.html
4962;2006-12-11;Jeane Kirkpatrick;Jeane Kirkpatrick;Jeane Kirkpatrick;https://www.independent.co.uk/news/obituaries/jeane-kirkpatrick-427999.html
4963;2006-12-11;General Augusto Pinochet;General Augusto Pinochet;Augusto Pinochet;https://www.independent.co.uk/news/obituaries/general-augusto-pinochet-427998.html
4964;2006-12-12;Ronnie Stevens;Ronnie Stevens;Ronnie Stevens;https://www.independent.co.uk/news/obituaries/ronnie-stevens-428111.html
4965;2006-12-12;Sir Peter Gadsden;Sir Peter Gadsden;Peter Gadsden;https://www.independent.co.uk/news/obituaries/sir-peter-gadsden-428109.html
4966;2006-12-12;Professor Charles Rees;Professor Charles Rees;Charles Rees;https://www.independent.co.uk/news/obituaries/professor-charles-rees-428110.html
